ssl_score,age_curr,idoc_res_zip_code,sex_code_cd,race_code_cd,majority_dist,latest_dist_res
306,20-30,De-identified,M,WWH,De-identified,31
352,20-30,De-identified,M,BLK,6,31
349,20-30,De-identified,M,BLK,De-identified,31
344,20-30,De-identified,M,WHI,De-identified,31
343,20-30,De-identified,M,BLK,De-identified,31
342,20-30,De-identified,F,BLK,De-identified,5
334,20-30,De-identified,M,BLK,De-identified,31
306,20-30,De-identified,M,WWH,De-identified,31
333,20-30,De-identified,F,BLK,De-identified,31
331,20-30,De-identified,M,WWH,De-identified,31
330,20-30,De-identified,M,BLK,De-identified,31
306,20-30,De-identified,M,WHI,De-identified,31
327,20-30,De-identified,F,WHI,De-identified,31
327,20-30,De-identified,M,WHI,De-identified,31
326,20-30,De-identified,M,WWH,De-identified,31
325,20-30,De-identified,F,BLK,De-identified,31
325,20-30,De-identified,M,WWH,De-identified,31
324,20-30,De-identified,F,BLK,De-identified,31
323,20-30,De-identified,M,WHI,De-identified,31
322,20-30,De-identified,F,WWH,De-identified,31
321,20-30,De-identified,M,BLK,De-identified,31
320,20-30,De-identified,M,WWH,De-identified,31
317,20-30,De-identified,F,BLK,De-identified,31
316,20-30,De-identified,M,BLK,De-identified,31
313,20-30,De-identified,M,BLK,De-identified,31
305,20-30,De-identified,F,WHI,De-identified,31
311,20-30,De-identified,F,WHI,De-identified,31
305,20-30,De-identified,F,WHI,De-identified,31
310,20-30,De-identified,M,WHI,De-identified,31
310,20-30,De-identified,F,BLK,De-identified,31
310,20-30,De-identified,M,API,De-identified,31
305,20-30,De-identified,F,WHI,De-identified,31
310,20-30,De-identified,M,WWH,12,31
309,20-30,De-identified,M,WWH,De-identified,31
309,20-30,De-identified,F,WWH,De-identified,31
305,20-30,De-identified,F,WHI,De-identified,31
307,20-30,De-identified,F,U,De-identified,31
306,20-30,De-identified,M,WWH,De-identified,31
294,30-40,De-identified,F,WHI,De-identified,31
302,20-30,De-identified,F,WWH,De-identified,31
301,20-30,De-identified,M,WWH,De-identified,25
299,20-30,De-identified,F,WWH,De-identified,31
299,20-30,De-identified,M,BLK,De-identified,31
298,20-30,De-identified,M,WWH,De-identified,31
294,30-40,De-identified,M,BLK,De-identified,25
296,20-30,De-identified,M,WWH,De-identified,31
294,30-40,De-identified,M,WHI,De-identified,31
294,30-40,De-identified,M,WHI,De-identified,31
294,20-30,De-identified,M,WWH,De-identified,31
294,30-40,De-identified,F,WHI,De-identified,31
294,30-40,De-identified,M,WWH,De-identified,31
290,20-30,De-identified,F,BLK,De-identified,31
288,30-40,De-identified,M,WHI,De-identified,10
288,20-30,De-identified,F,WHI,De-identified,31
286,30-40,De-identified,M,WWH,De-identified,20
286,30-40,De-identified,M,WHI,De-identified,31
284,30-40,De-identified,M,BLK,3,31
283,30-40,De-identified,M,WWH,De-identified,31
283,30-40,De-identified,F,WWH,De-identified,31
283,30-40,De-identified,M,BLK,De-identified,31
283,30-40,De-identified,M,BLK,De-identified,31
282,30-40,De-identified,F,BLK,De-identified,31
281,30-40,De-identified,M,WHI,De-identified,31
276,30-40,De-identified,M,WHI,De-identified,31
281,30-40,De-identified,F,WWH,De-identified,31
280,30-40,De-identified,M,WHI,De-identified,24
278,30-40,De-identified,M,WWH,De-identified,31
278,30-40,De-identified,M,BLK,15,11
277,30-40,De-identified,M,WWH,De-identified,31
277,30-40,De-identified,M,WHI,De-identified,31
275,30-40,De-identified,M,WWH,De-identified,31
275,30-40,De-identified,M,WHI,De-identified,31
274,30-40,De-identified,F,BLK,De-identified,31
273,30-40,De-identified,M,WHI,8,31
272,30-40,De-identified,M,BLK,De-identified,31
272,30-40,De-identified,F,BLK,De-identified,31
272,30-40,De-identified,M,WWH,De-identified,8
271,30-40,De-identified,F,BLK,De-identified,31
270,30-40,De-identified,M,WHI,16,31
270,30-40,De-identified,M,WHI,De-identified,31
266,30-40,De-identified,F,WHI,De-identified,31
268,30-40,De-identified,M,BLK,4,31
267,30-40,De-identified,F,BLK,4,31
256,40-50,De-identified,M,BLK,De-identified,31
252,30-40,De-identified,F,WHI,De-identified,31
211,40-50,De-identified,M,WHI,De-identified,31
245,40-50,De-identified,M,WHI,De-identified,31
211,40-50,De-identified,F,BLK,De-identified,31
241,40-50,De-identified,F,WHI,De-identified,31
239,40-50,De-identified,F,BLK,De-identified,31
238,40-50,De-identified,M,WWH,De-identified,31
207,50-60,De-identified,F,WWH,De-identified,31
234,40-50,De-identified,M,BLK,De-identified,31
231,40-50,De-identified,M,WWH,De-identified,8
226,40-50,De-identified,M,BLK,De-identified,31
224,40-50,De-identified,M,WWH,De-identified,31
219,40-50,De-identified,M,WWH,31,17
219,40-50,De-identified,M,BLK,De-identified,31
215,40-50,De-identified,M,WWH,11,8
188,50-60,De-identified,M,BLK,De-identified,7
207,40-50,De-identified,M,WHI,De-identified,31
207,50-60,De-identified,F,WHI,De-identified,31
181,50-60,De-identified,F,BLK,De-identified,31
197,50-60,De-identified,M,WHI,De-identified,31
194,50-60,De-identified,F,BLK,De-identified,31
193,50-60,De-identified,M,BLK,De-identified,31
192,50-60,De-identified,M,WWH,De-identified,31
187,50-60,De-identified,M,WHI,De-identified,31
178,50-60,De-identified,F,BLK,31,7
171,50-60,De-identified,M,WHI,De-identified,31
168,50-60,De-identified,F,BLK,De-identified,31
161,50-60,De-identified,M,BLK,De-identified,31
161,60-70,De-identified,M,WHI,De-identified,31
285,30-40,De-identified,M,WWH,De-identified,10
314,20-30,De-identified,M,WHI,De-identified,31
378,20-30,De-identified,M,BLK,De-identified,3
363,less than 20,De-identified,M,WWH,De-identified,31
365,20-30,De-identified,M,BLK,De-identified,31
393,less than 20,De-identified,M,BLK,5,9
393,less than 20,De-identified,M,WWH,25,31
372,30-40,De-identified,M,WWH,De-identified,8
362,20-30,De-identified,M,WWH,De-identified,31
395,20-30,De-identified,F,BLK,11,4
362,less than 20,De-identified,M,BLK,De-identified,31
385,20-30,De-identified,M,BLK,11,15
368,20-30,De-identified,M,BLK,5,31
415,20-30,De-identified,M,BLK,5,5
361,20-30,60608,M,BLK,2,31
366,less than 20,De-identified,M,BLK,De-identified,31
370,less than 20,De-identified,M,BLK,De-identified,31
375,less than 20,De-identified,F,BLK,De-identified,31
367,less than 20,De-identified,M,BLK,De-identified,31
381,20-30,De-identified,M,BLK,4,4
377,20-30,De-identified,F,BLK,17,31
411,less than 20,De-identified,F,BLK,5,31
372,less than 20,De-identified,F,WHI,De-identified,31
368,less than 20,De-identified,M,BLK,De-identified,31
360,less than 20,De-identified,M,WWH,De-identified,31
361,less than 20,De-identified,F,BLK,De-identified,3
366,less than 20,De-identified,M,WHI,De-identified,31
367,20-30,De-identified,M,BLK,3,31
363,less than 20,De-identified,M,BLK,De-identified,31
375,less than 20,De-identified,M,BLK,5,5
388,less than 20,De-identified,M,BLK,De-identified,31
365,less than 20,De-identified,M,BLK,De-identified,31
374,less than 20,De-identified,M,BLK,De-identified,31
370,less than 20,De-identified,M,BLK,De-identified,31
361,less than 20,De-identified,M,WWH,20,31
374,20-30,60625,M,WWH,17,31
372,20-30,De-identified,M,WWH,4,31
389,less than 20,De-identified,M,WHI,De-identified,31
371,less than 20,De-identified,M,WWH,De-identified,31
385,20-30,De-identified,M,WHI,De-identified,31
378,less than 20,De-identified,F,BLK,De-identified,5
372,20-30,De-identified,F,WWH,19,31
370,20-30,De-identified,M,WHI,8,8
369,less than 20,De-identified,M,BLK,De-identified,31
363,less than 20,De-identified,M,BLK,De-identified,31
366,less than 20,De-identified,F,BLK,De-identified,15
364,less than 20,De-identified,M,WWH,De-identified,31
373,less than 20,De-identified,M,BLK,De-identified,31
362,20-30,60637,M,BLK,3,31
364,less than 20,De-identified,M,WWH,De-identified,31
414,less than 20,De-identified,M,WWH,De-identified,17
383,less than 20,De-identified,M,BLK,De-identified,31
387,less than 20,De-identified,M,BLK,6,31
374,less than 20,De-identified,F,BLK,De-identified,31
376,less than 20,De-identified,M,WHI,8,31
385,less than 20,De-identified,M,BLK,De-identified,31
364,less than 20,De-identified,M,BLK,6,8
407,less than 20,De-identified,M,WWH,8,8
380,20-30,De-identified,F,WHI,2,31
427,20-30,De-identified,M,BLK,15,15
362,20-30,60640,M,WWH,25,9
366,less than 20,De-identified,M,BLK,De-identified,31
361,less than 20,De-identified,M,BLK,De-identified,31
370,less than 20,De-identified,M,BLK,De-identified,31
362,20-30,De-identified,M,BLK,De-identified,31
368,20-30,De-identified,M,WWH,17,25
367,less than 20,De-identified,M,WHI,De-identified,31
372,less than 20,De-identified,M,BLK,De-identified,31
362,less than 20,De-identified,M,BLK,De-identified,31
370,20-30,De-identified,M,BLK,1,3
369,less than 20,De-identified,M,BLK,De-identified,31
392,less than 20,De-identified,F,WWH,31,31
373,less than 20,De-identified,M,BLK,De-identified,31
367,less than 20,De-identified,F,WHI,De-identified,31
385,20-30,60651,M,BLK,15,15
372,less than 20,De-identified,M,BLK,De-identified,31
379,less than 20,De-identified,M,BLK,De-identified,31
401,less than 20,De-identified,M,BLK,De-identified,31
365,less than 20,De-identified,M,WWH,De-identified,31
364,less than 20,De-identified,M,WWH,De-identified,31
367,less than 20,De-identified,M,BLK,De-identified,31
447,less than 20,De-identified,M,BLK,2,15
370,less than 20,De-identified,M,WWH,De-identified,31
362,less than 20,De-identified,M,BLK,De-identified,31
360,20-30,De-identified,M,BLK,5,31
410,less than 20,De-identified,M,BLK,De-identified,31
370,20-30,De-identified,F,BLK,3,31
362,less than 20,De-identified,M,WWH,De-identified,31
375,20-30,De-identified,M,BLK,6,31
391,less than 20,De-identified,M,BLK,De-identified,31
361,less than 20,De-identified,F,BLK,De-identified,31
405,less than 20,De-identified,M,BLK,5,31
366,less than 20,De-identified,M,WHI,De-identified,31
376,20-30,De-identified,M,BLK,7,5
365,less than 20,De-identified,M,WHI,9,31
361,less than 20,De-identified,M,BLK,De-identified,31
407,20-30,De-identified,M,BLK,15,15
370,20-30,De-identified,M,BLK,7,31
379,20-30,De-identified,M,BLK,4,31
382,less than 20,De-identified,F,BLK,6,6
428,less than 20,De-identified,M,BLK,7,31
363,less than 20,De-identified,F,WWH,De-identified,31
362,20-30,De-identified,F,BLK,11,15
363,20-30,De-identified,M,WWH,24,31
371,20-30,De-identified,M,BLK,15,31
365,less than 20,De-identified,F,WWH,De-identified,31
375,20-30,De-identified,M,BLK,7,31
362,less than 20,De-identified,M,BLK,De-identified,31
381,less than 20,De-identified,M,BLK,4,31
365,less than 20,De-identified,F,BLK,De-identified,31
375,less than 20,De-identified,M,BLK,De-identified,31
378,less than 20,De-identified,M,BLK,De-identified,31
360,20-30,De-identified,F,BLK,7,31
361,20-30,De-identified,M,WWH,10,31
394,20-30,De-identified,M,BLK,18,31
380,20-30,De-identified,M,WHI,De-identified,31
400,less than 20,De-identified,M,BLK,De-identified,31
365,20-30,De-identified,F,WWH,De-identified,31
370,20-30,De-identified,F,BLK,5,31
370,less than 20,De-identified,M,WWH,De-identified,31
361,less than 20,De-identified,F,BLK,De-identified,31
362,less than 20,De-identified,M,BLK,7,7
379,20-30,De-identified,M,BLK,De-identified,31
366,less than 20,De-identified,M,WWH,De-identified,31
364,20-30,De-identified,M,BLK,5,31
396,less than 20,De-identified,M,WWH,25,15
363,less than 20,De-identified,M,BLK,De-identified,31
313,20-30,De-identified,F,WHI,De-identified,31
393,less than 20,De-identified,M,BLK,De-identified,5
365,less than 20,De-identified,M,WHI,De-identified,31
349,20-30,De-identified,M,WWH,De-identified,31
373,less than 20,De-identified,M,BLK,De-identified,31
365,less than 20,De-identified,M,BLK,31,31
362,less than 20,De-identified,M,BLK,De-identified,5
362,less than 20,De-identified,M,BLK,22,31
386,less than 20,De-identified,M,WWH,De-identified,31
361,20-30,De-identified,M,BLK,6,31
361,less than 20,De-identified,M,WHI,De-identified,31
361,less than 20,De-identified,F,BLK,De-identified,31
361,less than 20,De-identified,M,BLK,De-identified,31
397,20-30,De-identified,M,WWH,25,16
366,less than 20,De-identified,M,WHI,9,31
368,less than 20,De-identified,M,WHI,De-identified,31
363,less than 20,De-identified,M,WWH,De-identified,31
366,less than 20,De-identified,F,BLK,De-identified,31
361,less than 20,De-identified,M,WHI,De-identified,31
379,20-30,De-identified,F,BLK,11,11
391,20-30,De-identified,M,BLK,15,15
378,less than 20,De-identified,M,BLK,De-identified,25
378,less than 20,De-identified,M,BLK,6,6
372,20-30,De-identified,M,BLK,3,2
388,20-30,De-identified,M,BLK,De-identified,31
361,less than 20,De-identified,M,BLK,De-identified,31
361,less than 20,De-identified,M,BLK,De-identified,31
370,less than 20,De-identified,M,WWH,De-identified,31
365,less than 20,De-identified,M,BLK,15,31
378,20-30,De-identified,M,BLK,De-identified,31
388,less than 20,De-identified,M,WWH,De-identified,31
371,less than 20,De-identified,M,WWH,De-identified,31
367,less than 20,De-identified,M,WWH,De-identified,31
445,less than 20,De-identified,M,BLK,15,31
405,20-30,De-identified,M,WHI,6,7
369,less than 20,De-identified,F,WHI,De-identified,31
365,less than 20,De-identified,M,BLK,De-identified,31
392,less than 20,De-identified,M,BLK,De-identified,31
374,less than 20,De-identified,M,WWH,De-identified,31
361,less than 20,De-identified,M,WHI,De-identified,31
363,less than 20,De-identified,M,WHI,De-identified,31
413,20-30,De-identified,M,BLK,2,31
382,20-30,De-identified,M,WWH,8,8
364,20-30,De-identified,M,WWH,4,31
363,less than 20,De-identified,F,BLK,De-identified,31
379,less than 20,De-identified,M,WWH,De-identified,31
380,less than 20,De-identified,F,BLK,De-identified,31
361,less than 20,De-identified,M,WHI,De-identified,31
387,20-30,De-identified,F,BLK,25,11
372,20-30,De-identified,M,BLK,1,31
361,less than 20,De-identified,M,BLK,5,31
370,less than 20,De-identified,F,BLK,De-identified,31
367,less than 20,De-identified,M,WWH,De-identified,31
353,20-30,De-identified,M,BLK,24,4
353,less than 20,De-identified,M,WWH,De-identified,31
354,20-30,De-identified,M,WHI,De-identified,31
357,20-30,De-identified,M,BLK,De-identified,31
351,20-30,De-identified,M,WWH,De-identified,31
355,20-30,De-identified,M,BLK,5,31
350,less than 20,De-identified,M,WWH,De-identified,31
358,20-30,De-identified,M,WWH,De-identified,8
357,less than 20,De-identified,M,WWH,8,31
355,less than 20,De-identified,M,BLK,De-identified,31
358,20-30,De-identified,F,WWH,De-identified,16
351,less than 20,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,M,BLK,De-identified,31
356,20-30,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,M,BLK,De-identified,31
354,20-30,De-identified,M,BLK,De-identified,4
350,20-30,De-identified,M,WWH,10,31
351,less than 20,De-identified,M,BLK,3,31
358,less than 20,De-identified,M,WWH,De-identified,31
353,20-30,De-identified,F,WHI,De-identified,31
351,less than 20,De-identified,M,BLK,De-identified,2
351,20-30,De-identified,M,BLK,De-identified,31
351,less than 20,De-identified,M,WHI,De-identified,31
355,less than 20,De-identified,M,BLK,4,31
356,20-30,De-identified,F,BLK,De-identified,31
353,less than 20,De-identified,M,BLK,De-identified,31
358,less than 20,De-identified,M,BLK,De-identified,31
351,20-30,De-identified,M,WWH,De-identified,31
359,less than 20,De-identified,M,BLK,De-identified,8
351,less than 20,De-identified,M,BLK,De-identified,31
356,less than 20,De-identified,F,BLK,1,11
360,less than 20,De-identified,M,BLK,17,31
355,20-30,De-identified,M,BLK,De-identified,31
352,20-30,De-identified,M,WHI,De-identified,31
357,less than 20,De-identified,M,BLK,De-identified,31
358,less than 20,De-identified,M,BLK,De-identified,31
357,less than 20,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,M,BLK,De-identified,31
357,less than 20,De-identified,F,WWH,De-identified,31
351,less than 20,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,F,WHI,De-identified,31
360,20-30,De-identified,F,BLK,22,22
353,less than 20,De-identified,M,BLK,De-identified,31
356,less than 20,De-identified,M,WHI,De-identified,31
350,less than 20,De-identified,M,BLK,De-identified,31
355,less than 20,De-identified,M,WWH,De-identified,14
358,less than 20,De-identified,M,BLK,De-identified,31
359,less than 20,De-identified,M,WWH,De-identified,31
353,less than 20,De-identified,F,BLK,De-identified,22
352,less than 20,De-identified,M,WWH,De-identified,31
358,20-30,De-identified,M,WWH,20,20
354,less than 20,De-identified,M,API,De-identified,31
353,less than 20,De-identified,M,WHI,De-identified,31
350,less than 20,De-identified,F,WHI,De-identified,31
355,less than 20,De-identified,M,WHI,De-identified,31
358,less than 20,De-identified,F,BLK,De-identified,31
354,20-30,De-identified,F,BLK,15,15
356,20-30,De-identified,M,WWH,25,31
358,less than 20,De-identified,F,WHI,De-identified,31
357,less than 20,De-identified,M,WWH,De-identified,31
358,less than 20,De-identified,F,WHI,De-identified,31
351,less than 20,De-identified,M,WHI,1,31
353,less than 20,De-identified,F,BLK,De-identified,31
353,less than 20,De-identified,M,WHI,1,31
358,less than 20,De-identified,M,BLK,De-identified,31
359,less than 20,De-identified,M,BLK,4,31
350,less than 20,De-identified,M,BLK,6,6
350,less than 20,De-identified,F,BLK,De-identified,31
350,less than 20,De-identified,M,WHI,De-identified,31
353,less than 20,De-identified,M,WWH,De-identified,31
353,less than 20,De-identified,F,WWH,De-identified,31
358,less than 20,De-identified,F,BLK,De-identified,31
352,20-30,De-identified,M,WHI,16,16
355,less than 20,De-identified,M,WHI,De-identified,31
353,less than 20,De-identified,M,U,De-identified,31
357,20-30,De-identified,F,BLK,De-identified,31
352,less than 20,De-identified,M,BLK,4,31
357,less than 20,De-identified,F,WWH,De-identified,31
351,less than 20,De-identified,M,BLK,De-identified,31
350,less than 20,De-identified,M,WWH,De-identified,31
354,20-30,De-identified,M,WWH,25,31
353,less than 20,De-identified,M,BLK,De-identified,31
351,less than 20,De-identified,M,WWH,De-identified,31
353,less than 20,De-identified,M,BLK,De-identified,31
351,20-30,De-identified,F,BLK,De-identified,31
358,less than 20,De-identified,M,BLK,De-identified,31
355,less than 20,De-identified,F,BLK,De-identified,31
357,less than 20,De-identified,M,WHI,De-identified,31
311,20-30,De-identified,F,WWH,De-identified,8
351,less than 20,De-identified,M,BLK,De-identified,31
351,20-30,De-identified,F,BLK,6,6
352,20-30,De-identified,M,BLK,19,31
354,20-30,De-identified,M,BLK,De-identified,31
357,less than 20,De-identified,M,WHI,De-identified,31
353,less than 20,De-identified,F,WWH,De-identified,9
353,less than 20,De-identified,M,BLK,De-identified,31
351,less than 20,De-identified,M,BLK,De-identified,31
353,20-30,60620,M,BLK,6,8
354,less than 20,De-identified,M,BLK,8,31
357,less than 20,De-identified,F,BLK,De-identified,31
356,less than 20,De-identified,F,BLK,1,31
354,less than 20,De-identified,M,WHI,De-identified,31
351,less than 20,De-identified,M,WWH,De-identified,31
350,20-30,De-identified,M,BLK,De-identified,31
356,less than 20,De-identified,M,BLK,De-identified,31
355,20-30,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,M,WWH,De-identified,17
350,less than 20,De-identified,F,BLK,De-identified,31
358,20-30,De-identified,M,WHI,19,16
353,less than 20,De-identified,M,WWH,De-identified,31
358,less than 20,De-identified,M,BLK,De-identified,31
354,less than 20,De-identified,M,BLK,De-identified,31
357,less than 20,De-identified,M,WWH,De-identified,31
354,less than 20,De-identified,M,WHI,De-identified,31
357,less than 20,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,M,WWH,De-identified,24
357,less than 20,De-identified,M,WHI,De-identified,31
358,less than 20,De-identified,M,WWH,De-identified,31
360,20-30,De-identified,M,BLK,De-identified,31
356,less than 20,De-identified,M,BLK,De-identified,31
356,20-30,De-identified,M,BLK,De-identified,31
355,less than 20,De-identified,M,WHI,De-identified,31
354,less than 20,De-identified,M,BLK,De-identified,31
354,less than 20,De-identified,M,BLK,De-identified,31
360,less than 20,De-identified,M,WWH,31,31
354,less than 20,De-identified,M,WHI,17,17
350,less than 20,De-identified,M,WHI,De-identified,31
353,less than 20,De-identified,M,WWH,De-identified,31
357,less than 20,De-identified,M,WHI,De-identified,31
350,less than 20,De-identified,M,WWH,De-identified,31
350,less than 20,De-identified,F,BLK,De-identified,31
359,less than 20,De-identified,F,BLK,De-identified,31
351,20-30,De-identified,M,WWH,15,25
353,less than 20,De-identified,F,WHI,De-identified,31
351,less than 20,De-identified,M,BLK,De-identified,31
354,less than 20,De-identified,M,WWH,De-identified,31
351,less than 20,De-identified,F,WWH,De-identified,31
353,less than 20,De-identified,F,WWH,De-identified,31
354,20-30,De-identified,M,WWH,10,10
352,less than 20,De-identified,M,BLK,8,31
357,20-30,De-identified,M,WHI,De-identified,31
354,less than 20,De-identified,M,WWH,De-identified,31
357,30-40,De-identified,M,BLK,7,31
357,less than 20,De-identified,M,BLK,De-identified,31
354,less than 20,De-identified,M,WWH,De-identified,31
352,less than 20,De-identified,M,BLK,De-identified,10
356,less than 20,De-identified,M,BLK,De-identified,31
357,20-30,De-identified,F,BLK,De-identified,31
357,less than 20,De-identified,M,BLK,De-identified,31
357,less than 20,De-identified,M,BLK,De-identified,31
356,20-30,De-identified,M,WHI,De-identified,31
358,less than 20,De-identified,F,WHI,De-identified,31
353,20-30,De-identified,F,WHI,De-identified,31
351,less than 20,De-identified,M,BLK,De-identified,31
357,20-30,De-identified,F,BLK,7,31
357,less than 20,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,F,BLK,De-identified,31
354,less than 20,De-identified,M,BLK,De-identified,31
350,less than 20,De-identified,M,BLK,De-identified,2
352,less than 20,De-identified,F,WHI,De-identified,31
351,less than 20,De-identified,M,BLK,De-identified,31
355,less than 20,De-identified,M,BLK,De-identified,31
354,less than 20,De-identified,F,BLK,De-identified,31
359,less than 20,De-identified,M,BLK,De-identified,31
360,20-30,De-identified,M,BLK,11,31
355,less than 20,De-identified,F,BLK,De-identified,31
354,less than 20,De-identified,M,WWH,De-identified,31
353,less than 20,De-identified,M,BLK,14,16
351,20-30,De-identified,M,WHI,8,8
354,less than 20,De-identified,M,WHI,De-identified,31
354,20-30,De-identified,M,BLK,De-identified,31
358,less than 20,De-identified,M,BLK,De-identified,31
356,20-30,De-identified,F,BLK,1,6
353,less than 20,De-identified,M,WHI,De-identified,31
350,less than 20,De-identified,M,BLK,De-identified,31
183,50-60,De-identified,F,WHI,1,31
354,less than 20,De-identified,M,WHI,De-identified,31
303,20-30,De-identified,F,WHI,25,31
360,less than 20,De-identified,M,WWH,De-identified,31
354,less than 20,De-identified,M,BLK,De-identified,5
356,less than 20,De-identified,M,BLK,De-identified,31
359,less than 20,De-identified,M,WWH,De-identified,31
352,less than 20,De-identified,M,WWH,De-identified,31
357,20-30,De-identified,M,WHI,16,16
354,less than 20,De-identified,M,WWH,De-identified,31
354,less than 20,De-identified,M,WWH,De-identified,31
356,less than 20,De-identified,M,BLK,De-identified,31
358,20-30,De-identified,M,BLK,25,31
357,less than 20,De-identified,M,BLK,De-identified,31
353,less than 20,De-identified,M,BLK,4,31
354,less than 20,De-identified,M,WWH,De-identified,31
356,less than 20,De-identified,M,BLK,4,22
358,less than 20,De-identified,M,WWH,De-identified,31
355,less than 20,De-identified,M,WHI,De-identified,31
351,less than 20,De-identified,M,WWH,De-identified,31
350,less than 20,De-identified,F,BLK,De-identified,31
352,less than 20,De-identified,M,WHI,De-identified,31
359,less than 20,De-identified,F,BLK,De-identified,10
354,less than 20,De-identified,M,WWH,De-identified,31
350,less than 20,De-identified,M,WHI,De-identified,31
352,less than 20,De-identified,M,WWH,16,31
354,less than 20,De-identified,M,BLK,19,31
